T_B,T_S,prices,iter,sequence
"[300.0, 300.0, 300.0, 300.0]","[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[18.97, 18.97, 18.92, 18.92]",0,"[[0, 1, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0]]"
"[317.6, 312.2, 306.4, 302.5]","[320.0, 320.0, 319.8, 319.4, 318.4, 316.6, 313.9, 310.8, 308.2, 306.6, 306.0, 305.9]","[18.97, 18.92, 18.92, 18.21]",15,"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]"
"[308.5, 305.7, 304.4, 303.7]","[319.8, 319.5, 318.9, 317.6, 315.7, 313.2, 310.5, 308.3, 306.8, 306.1, 305.5, 304.4]","[18.92, 18.92, 18.21, 18.21]",30,"[[0, 1, 0], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[316.8, 316.3, 313.3, 309.5]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[18.92, 18.21, 18.21, 16.58]",45,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[312.7, 313.0, 313.1, 313.4]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[18.21, 18.21, 16.58, 16.58]",60,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[317.5, 315.8, 314.8, 314.7]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[18.21, 16.58, 16.58, 16.27]",75,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[314.1, 314.3, 314.6, 314.8]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[16.58, 16.58, 16.27, 16.27]",90,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[317.5, 315.8, 314.7, 314.6]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[16.58, 16.27, 16.27, 15.49]",105,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[314.0, 314.3, 314.5, 314.7]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[16.27, 16.27, 15.49, 15.49]",120,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[317.5, 315.8, 314.7, 314.6]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[16.27, 15.49, 15.49, 14.64]",135,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[317.4, 315.5, 314.7, 314.8]","[311.4, 309.5, 307.9, 306.8, 306.0, 305.6, 305.6, 305.7, 305.9, 305.6, 304.6, 302.6]","[15.49, 15.49, 14.64, 14.64]",150,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[313.6, 314.6, 315.0, 315.2]","[313.5, 311.4, 309.5, 307.9, 306.8, 306.1, 305.7, 305.7, 305.7, 305.7, 305.3, 304.0]","[15.49, 14.64, 14.64, 18.93]",165,"[[0, 0, 0], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[314.0, 314.6, 313.7, 308.8]","[308.8, 307.5, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.7, 301.3, 300.3]","[14.64, 14.64, 18.93, 18.93]",180,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[316.3, 315.1, 313.8, 313.0]","[308.8, 307.5, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.7, 301.3, 300.3]","[14.64, 18.93, 18.93, 45.56]",195,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 0]]"
"[317.1, 315.7, 314.4, 313.9]","[308.8, 307.5, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.7, 301.3, 300.3]","[18.93, 18.93, 45.56, 45.56]",210,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[320.2, 319.7, 319.1, 318.3]","[309.4, 307.6, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.8, 301.4, 300.3]","[18.93, 45.56, 45.56, 26.42]",225,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[317.3, 317.6, 317.9, 318.2]","[309.9, 307.7, 306.8, 306.2, 305.8, 305.6, 305.4, 304.9, 304.1, 302.8, 301.5, 300.4]","[45.56, 45.56, 26.42, 26.42]",240,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.4, 316.4, 316.2, 316.7]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[45.56, 26.42, 26.42, 18.0]",255,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[315.3, 315.5, 315.8, 316.1]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[26.42, 26.42, 18.0, 18.0]",270,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.7, 316.8, 316.0, 316.2]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[26.42, 18.0, 18.0, 17.17]",285,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
